saint-victor-montvianeix;0.2
barsac;0.4
saint-bonnet-le-courreau;0.2
collonges-au-mont-d'or;-0.6
vidai;0.0
sickert;0.0
menesqueville;-1.0
amenoncourt;-1.0
les roches-l'eveque;-0.6
myennes;-0.4
bouglainval;-0.4
soulieres;-0.4
castelvieilh;0.2
la chapelle-du-bois;-0.6
clavette;0.0
voultegon;-0.2
olle;0.0
yvignac-la-tour;-0.4
yolet;-0.2
douville-sur-andelle;-0.2
cahuzac;0.4
epoisses;-0.4
garlin;0.4
mourjou;0.4
bouzancourt;-0.8
saint-aubin-de-medoc;0.4
oisilly;-1.0
verrieres-le-buisson;-0.6
prince;0.0
courcelles-en-bassee;-0.6
estrebay;-0.8
saonnet;-0.6
fraroz;0.0
plailly;-0.2
villefontaine;0.2
saint-martin-des-champs;-0.4
gratot;-0.4
mondescourt;-1.0
larbroye;0.0
saturargues;-0.4
vaumeilh;-0.2
barenton;0.2
thury-harcourt;-0.8
chadron;-0.2
mauchamps;-0.4
rechicourt-la-petite;0.2
lelin-lapujolle;0.0
la chapelle-saint-martin-en-plaine;-0.2
saint-connan;0.6
semilly;-0.6
echourgnac;0.4
saint-loup-en-champagne;0.4
voelfling-les-bouzonville;-1.0
cahon;-0.2
pithiviers-le-vieil;-0.8
blagnac;0.4
ambronay;-0.6
orval;-0.4
caudies-de-fenouilledes;-0.6
maisons-en-champagne;-0.2
chevry;-0.6
potangis;0.0
bluffy;-0.4
louvigne;0.0
carry-le-rouet;0.0
saint-seine-sur-vingeanne;0.4
durningen;0.0
lagny-sur-marne;0.0
calvinet;-0.4
nanteuil-auriac-de-bourzac;-0.2
gueblange-les-dieuze;-0.4
saint-martin-de-mailloc;0.2
saint-michel-de-chavaignes;-0.20000002
veurey-voroize;0.0
lautenbach;0.0
geronce;-0.6
la neuville-aux-joutes;-0.6
mulcey;-0.4
chateaudun;-0.4
saint-martin-de-la-brasque;0.8
le caire;0.0
chatillon-en-vendelais;-0.2
salles-sous-bois;-0.4
bazoches;-0.6
auzouville-sur-ry;-1.0
saint-just-d'avray;0.0
dieppe;0.0
andilly-en-bassigny;-0.2
biarne;0.0
cayenne;0.0
saint-martin-sous-montaigu;0.2
tallud-sainte-gemme;0.4
saint-hilliers;-0.6
bretteville;-0.6
saint-symphorien;0.4
martincourt;-0.4
angouleme;0.0
mouton;0.2
lagnieu;0.0
montrosier;-0.6
balaguier-d'olt;-0.4
feugeres;-0.4
gressy;-0.8
saint-sulpice-les-bois;0.0
auzet;-0.4
guyancourt;-0.8
sarliac-sur-l'isle;0.0
zommange;0.0
saligny;-0.4
berelles;-0.6
saint-lieux-les-lavaur;0.0
arc-sous-montenot;-0.2
monteux;0.2
terville;-1.0
bourgvilain;0.2
moncoutant;0.2
rognaix;0.0
ange;0.0
badecon-le-pin;0.2
chevigney-les-vercel;-0.6
pierrevillers;-1.0
saint-hilaire-du-rosier;-0.6
brousse;0.0
campsas;0.4
clinchamps-sur-orne;0.0
la barre-de-semilly;-0.6
schwoben;0.0
beaufay;-0.4
saint-julien-en-beauchene;0.2
beynac-et-cazenac;0.0
chabeuil;-0.2
epeugney;-0.4
domfront-en-champagne;-0.2
lening;0.0
habsheim;-0.2
saint-eloi-de-fourques;0.0
abos;0.0
calviac;0.4
le revest-les-eaux;-0.4
foulcrey;-0.4
mennecy;-0.4
maignaut-tauzia;0.0
metz-tessy;-0.8
vouhenans;-0.2
saint-georges-du-bois;0.0
ouzouer-sur-loire;-0.4
la monselie;-0.2
vasseny;-0.4
audrehem;-0.6
pis;0.0
lunac;0.4
la meaugon;-0.2
torfou;0.0
turny;-0.8
sainte-vaubourg;0.0
machemont;-0.8
tilloy-lez-cambrai;-0.2
ploudiry;-0.4
saint-hippolyte;0.4
cruejouls;0.0
byans-sur-doubs;0.0
courcelles-sur-vesle;-0.6
clarensac;0.4
berlancourt;-1.0
broussy-le-grand;-0.8
millam;-0.2
etaing;0.0
montbenoit;0.0
metigny;-0.4
saint-tricat;0.8
rouziers-de-touraine;-0.4
gouaux-de-larboust;0.0
arthel;-0.2
ransart;0.0
saint-nizier-sur-arroux;0.0
bruz;0.0
blaye;0.0
raddon-et-chapendu;-0.6
recanoz;0.0
beaumont-le-roger;-1.0
douzains;0.0
bieuxy;-0.4
vauban;0.4
saint-laurent-de-carnols;0.4
la tuiliere;-0.8
morvillers;-1.0
saint-eloi;0.4
dainville-bertheleville;-0.8
saint-charles-la-foret;-0.4
arthez-d'armagnac;-0.2
vielle-saint-girons;-0.2
ceyssat;0.4
castera-lanusse;-0.4
saint-maudan;0.8
beaumetz-les-cambrai;-0.4
couvrelles;-0.6
gergny;-0.8
neuvillette;0.2
saint-remy-sur-creuse;0.4
saint-pierre-du-val;-0.4
saint-pierre-d'aubezies;-0.4
reau;0.0
pougny;-0.4
cassignas;0.0
doeuil-sur-le-mignon;-0.2
ficaja;0.0
vaudrimesnil;-0.6
berny-en-santerre;-0.4
trois-vevres;-0.4
saint-julien-en-born;0.4
frampas;0.0
barbirey-sur-ouche;-0.2
preaux-bocage;0.0
hettange-grande;-0.20000002
mericourt-l'abbe;-0.4
oissy;-0.4
montjean;0.6
eccles;-0.4
berthecourt;-1.0
saint-come-du-mont;-0.6
barro;0.4
sainte-marie-la-robert;0.0
la framboisiere;-0.4
rouans;0.0
l'herbergement;-0.6
la chapelle-aux-filtzmeens;-0.2
altorf;0.4
segos;0.4
coigny;-0.4
frenelle-la-petite;0.0
hottviller;-0.6
chassagny;-0.4
villeneuve-frouville;0.2
santoche;-0.2
burlioncourt;-1.0
les corvees-les-yys;-0.4
mercurey;-0.8
rozoy-le-vieil;-0.2
robecourt;-0.8
homecourt;-0.8
cheney;-0.6
damremont;-0.6
nevoy;-0.4
bacqueville;-0.6
courgains;0.0
croisy-sur-andelle;-0.2
bieujac;0.4
labatut;-0.4
saint-pierre-du-bu;0.0
orgeres;-0.4
sagelat;0.4
his;0.0
ombleze;0.0
villegailhenc;0.4
montaut;-0.20000002
sarralbe;0.0
saint-brice-sous-ranes;0.0
vosnon;-0.2
lamothe;-0.2
cadenet;-0.4
thaix;0.0
delouze-rosieres;-0.4
charron;-0.2
saint-clement;0.4
saint-pierre-d'albigny;-0.4
mont-laurent;0.2
gout-rossignol;0.0
menetou-couture;-0.4
leoncel;-0.2
seez;-0.4
sainte-opportune-la-mare;0.0
ungersheim;-0.6
pont-en-royans;-0.2
saint-pierre-des-nids;0.0
fellering;-0.6
champtonnay;-0.6
fresnay;-0.8
