saint-victor-montvianeix;-0.35
barsac;0.0
saint-bonnet-le-courreau;-0.35
collonges-au-mont-d'or;-0.4
vidai;0.0
sickert;-0.55
menesqueville;-0.4
amenoncourt;0.15
les roches-l'eveque;-0.4
myennes;-0.3
bouglainval;0.0
soulieres;-0.3
castelvieilh;-0.1
la chapelle-du-bois;-0.4
clavette;0.0
voultegon;-0.1
olle;0.0
yvignac-la-tour;0.25
yolet;-0.1
douville-sur-andelle;-0.1
cahuzac;0.0
epoisses;-0.3
garlin;0.0
mourjou;0.0
bouzancourt;0.25
saint-aubin-de-medoc;-0.25
oisilly;0.15
verrieres-le-buisson;-0.4
prince;0.0
courcelles-en-bassee;-0.4
estrebay;-0.3
saonnet;0.15
fraroz;0.0
plailly;-0.1
villefontaine;-0.1
saint-martin-des-champs;-0.55
gratot;0.0
mondescourt;-0.15
larbroye;0.0
saturargues;-0.5
vaumeilh;-0.1
barenton;-0.35
thury-harcourt;0.25
chadron;-0.1
mauchamps;0.0
rechicourt-la-petite;-0.1
lelin-lapujolle;0.0
la chapelle-saint-martin-en-plaine;-0.1
saint-connan;-0.35
semilly;-0.1
echourgnac;0.0
saint-loup-en-champagne;-0.25
voelfling-les-bouzonville;-0.4
cahon;-0.1
pithiviers-le-vieil;-0.5
blagnac;0.0
ambronay;-0.1
orval;0.0
caudies-de-fenouilledes;-0.4
maisons-en-champagne;-0.1
chevry;-0.1
potangis;0.0
bluffy;0.0
louvigne;0.0
carry-le-rouet;0.0
saint-seine-sur-vingeanne;-0.25
durningen;-0.55
lagny-sur-marne;0.0
calvinet;0.25
nanteuil-auriac-de-bourzac;-0.1
gueblange-les-dieuze;-0.3
saint-martin-de-mailloc;-0.35
saint-michel-de-chavaignes;-0.65000004
veurey-voroize;0.0
lautenbach;0.0
geronce;-0.4
la neuville-aux-joutes;-0.4
mulcey;0.0
chateaudun;-0.3
saint-martin-de-la-brasque;-0.25
le caire;0.0
chatillon-en-vendelais;-0.1
salles-sous-bois;-0.3
bazoches;-0.4
auzouville-sur-ry;-0.1
saint-just-d'avray;-0.25
dieppe;0.0
andilly-en-bassigny;-0.1
biarne;0.0
cayenne;0.0
saint-martin-sous-montaigu;-0.35
tallud-sainte-gemme;-0.25
saint-hilliers;-0.65000004
bretteville;-0.1
saint-symphorien;-0.25
martincourt;0.25
angouleme;0.0
mouton;-0.1
lagnieu;0.0
montrosier;-0.4
balaguier-d'olt;-0.3
feugeres;-0.3
gressy;-0.3
saint-sulpice-les-bois;-0.55
auzet;0.0
guyancourt;0.25
sarliac-sur-l'isle;0.0
zommange;0.0
saligny;0.0
berelles;-0.4
saint-lieux-les-lavaur;-0.55
arc-sous-montenot;-0.1
monteux;-0.1
terville;-0.4
bourgvilain;-0.1
moncoutant;-0.1
rognaix;0.0
ange;0.0
badecon-le-pin;-0.35
chevigney-les-vercel;-0.4
pierrevillers;-0.4
saint-hilaire-du-rosier;-0.65000004
brousse;0.0
campsas;0.0
clinchamps-sur-orne;0.0
la barre-de-semilly;-0.1
schwoben;0.0
beaufay;-0.25
saint-julien-en-beauchene;-0.35
beynac-et-cazenac;0.0
chabeuil;-0.1
epeugney;0.0
domfront-en-champagne;-0.1
lening;0.0
habsheim;-0.1
saint-eloi-de-fourques;-0.55
abos;0.0
calviac;0.0
le revest-les-eaux;-0.3
foulcrey;0.0
mennecy;0.0
maignaut-tauzia;0.0
metz-tessy;-0.3
vouhenans;-0.1
saint-georges-du-bois;-0.55
ouzouer-sur-loire;-0.3
la monselie;-0.1
vasseny;0.0
audrehem;-0.1
pis;0.0
lunac;0.0
la meaugon;-0.1
torfou;0.0
turny;-0.2
sainte-vaubourg;-0.25
machemont;-0.2
tilloy-lez-cambrai;-0.1
ploudiry;0.0
saint-hippolyte;-0.25
cruejouls;0.0
byans-sur-doubs;0.0
courcelles-sur-vesle;-0.4
clarensac;0.0
berlancourt;-0.050000012
broussy-le-grand;0.25
millam;-0.1
etaing;0.0
montbenoit;-0.2
metigny;0.0
saint-tricat;-0.25
rouziers-de-touraine;-0.3
gouaux-de-larboust;0.0
arthel;-0.1
ransart;0.0
saint-nizier-sur-arroux;-0.55
bruz;0.0
blaye;0.0
raddon-et-chapendu;-0.4
recanoz;0.0
beaumont-le-roger;-0.65000004
douzains;0.0
bieuxy;0.0
vauban;0.0
saint-laurent-de-carnols;-0.25
la tuiliere;-0.5
morvillers;-0.4
saint-eloi;-0.25
dainville-bertheleville;-0.5
saint-charles-la-foret;-0.55
arthez-d'armagnac;-0.1
vielle-saint-girons;-0.1
ceyssat;0.0
castera-lanusse;-0.3
saint-maudan;-0.25
beaumetz-les-cambrai;-0.55
couvrelles;-0.4
gergny;-0.3
neuvillette;-0.35
saint-remy-sur-creuse;-0.25
saint-pierre-du-val;-0.55
saint-pierre-d'aubezies;-0.55
reau;0.0
pougny;0.0
cassignas;0.0
doeuil-sur-le-mignon;-0.1
ficaja;0.0
vaudrimesnil;-0.4
berny-en-santerre;-0.3
trois-vevres;-0.3
saint-julien-en-born;-0.25
frampas;0.0
barbirey-sur-ouche;-0.1
preaux-bocage;0.0
hettange-grande;0.15
mericourt-l'abbe;-0.3
oissy;0.0
montjean;-0.1
eccles;-0.3
berthecourt;-0.15
saint-come-du-mont;-0.65000004
barro;0.0
sainte-marie-la-robert;-0.55
la framboisiere;-0.3
rouans;0.0
l'herbergement;-0.4
la chapelle-aux-filtzmeens;-0.1
altorf;-0.25
segos;0.0
coigny;0.0
frenelle-la-petite;-0.2
hottviller;-0.65000004
chassagny;0.0
villeneuve-frouville;-0.1
santoche;-0.1
burlioncourt;0.050000004
les corvees-les-yys;-0.3
mercurey;-0.3
rozoy-le-vieil;-0.1
robecourt;0.25
homecourt;0.25
cheney;-0.1
damremont;-0.1
nevoy;0.0
bacqueville;-0.1
courgains;0.0
croisy-sur-andelle;-0.1
bieujac;0.0
labatut;-0.2
saint-pierre-du-bu;-0.55
orgeres;-0.3
sagelat;0.0
his;0.0
ombleze;0.0
villegailhenc;-0.2
montaut;0.15
sarralbe;0.0
saint-brice-sous-ranes;-0.55
vosnon;-0.1
lamothe;-0.1
cadenet;0.25
thaix;0.0
delouze-rosieres;-0.3
charron;-0.1
saint-clement;-0.25
saint-pierre-d'albigny;-0.55
mont-laurent;-0.1
gout-rossignol;0.0
menetou-couture;-0.2
leoncel;-0.1
seez;0.0
sainte-opportune-la-mare;-0.45
ungersheim;-0.4
pont-en-royans;-0.1
saint-pierre-des-nids;-0.55
fellering;-0.4
champtonnay;-0.1
fresnay;-0.3
thimonville;-0.1
iguerande;-0.3
villefranche-d'allier;-0.5
sans-vallois;0.0
casaglione;-0.2
montsaunes;-0.4
praye;0.0
la chapelotte;0.0
sillans-la-cascade;-0.1
les pradeaux;-0.3
senonches;-0.5
plaisance;0.0
montrevel;-0.1
thonne-la-long;0.15
pierreville;-0.4
lespinoy;-0.3
queyssac-les-vignes;-0.3
lagarde-d'apt;0.25
le champ-pres-froges;-0.3
plourhan;0.0
areines;-0.3
saint-jacut-du-mene;-0.55
vieux-berquin;-0.55
sours;-0.25
rechicourt-le-chateau;0.0
saint-benoit-la-foret;-0.35
chasselay;0.0
saint-germain-de-vibrac;-0.55
nerigean;-0.3
fresnoy-andainville;-0.4
pallud;0.0
eclance;0.0
cintegabelle;-0.1
ancizan;0.0
aulnay-sur-iton;-0.2
palaiseul;0.25
genissieux;-0.3
frayssinhes;-0.4
nampteuil-sous-muret;-0.1
coulanges-sur-yonne;-0.5
la ville-sous-orbais;-0.1
bouer;-0.3
moncla;-0.1
housseville;-0.1
fontains;-0.1
audierne;-0.3
planguenoual;0.0
saint-thierry;-0.55
mayres-savel;-0.3
saint-pierre-bellevue;-0.65000004
saint-jean-de-tholome;-0.35
nedon;-0.1
obermorschwiller;-0.4
goudargues;-0.3
louchy-montfand;-0.1
baraqueville;-0.1
saint-georges-des-coteaux;-0.55
bouilhonnac;-0.1
chicheboville;-0.5
plessis-saint-benoist;-0.4
saint-laurent;-0.25
ouste;0.0
ranton;-0.1
beauziac;-0.25
rosselange;0.0
dampierre-le-chateau;-0.55
pontcarre;-0.1
fources;-0.3
saint-germain-d'aunay;-0.55
jouques;-0.3
vigny;0.0
pellegrue;-0.1
capendu;-0.3
courcelles-sur-viosne;-0.5
le chene;-0.1
villers-les-pots;-0.4
le pont-de-claix;-0.1
cavignac;0.0
bonneil;-0.35
vacquiers;-0.3
feves;-0.3
saint-pierre-de-vassols;-0.55
laguiole;-0.1
gomelange;0.0
tramayes;-0.3
begnecourt;0.25
bimont;-0.1
castelnau-de-levis;0.0
warlincourt-les-pas;-0.3
panon;-0.1
villejesus;-0.4
burnevillers;-0.4
martaize;0.0
brem-sur-mer;-0.3
annot;0.0
penol;0.0
dampierre;-0.55
pelves;-0.3
vevy;0.0
lorey;0.0
velars-sur-ouche;-0.1
vauquois;0.0
saint-jean-de-livet;-0.35
neauphlette;0.0
valdoie;0.0
saint-michel-les-portes;-0.65000004
thury;0.0
gumieres;-0.3
usclas-d'herault;-0.4
pierrefitte;-0.4
bairols;0.0
giffaumont-champaubert;-0.4
saint-maixent-l'ecole;-0.25
largillay-marsonnay;-0.1
epreville;-0.1
les alleuds;-0.3
pont-a-marcq;-0.1
francillon;-0.1
saillat-sur-vienne;-0.1
aveze;0.0
draillant;-0.1
bouillac;-0.1
bourbourg;0.0
saint-julien-du-verdon;-0.65000004
les rosiers-sur-loire;-0.3
pommereuil;-0.4
saint-vincent-le-paluel;-0.25
rosteig;0.0
lanvellec;-0.1
saint-gervasy;-0.55
ecurcey;0.0
anould;0.0
maurines;-0.3
bodilis;-0.1
vares;-0.3
pierrefort;-0.050000012
haguenau;0.0
saint-julien;-0.25
orniac;0.0
malabat;0.0
garrebourg;0.0
chadrac;0.0
la buissiere;-0.3
belles-forets;-0.65000004
virignin;0.0
peintre;0.0
beaumontel;-0.35
aspiran;0.0
vindefontaine;-0.1
la tour-d'aigues;-0.3
boiry-notre-dame;0.0
orvilliers;-0.4
colombiers;-0.3
longeville-les-metz;-0.65000004
le cours;0.0
saint-cyr-en-arthies;-0.55
uchacq-et-parentis;0.0
saint-gervais-en-valliere;-0.55
saint-laurent-sur-mer;-0.55
villar-d'arene;-0.1
vorly;0.0
saint-longis;-0.35
laizy;0.0
houdetot;0.0
castets;0.0
sansac-de-marmiesse;-0.4
montpezat;-0.1
barcelonne;-0.1
saint-trojan-les-bains;-0.55
tizac-de-lapouyade;0.0
veranne;-0.3
saint-denis;-0.25
vinon;-0.1
escaro;-0.050000012
longnes;-0.65000004
harchechamp;-0.1
saint-sulpice-sur-leze;-0.25
aguessac;-0.4
faramans;-0.25
leran;-0.3
fallerans;-0.3
marigny;0.0
brethel;-0.1
olmeto;0.0
saint-aquilin-de-corbion;-0.45
maillet;-0.1
noailly;-0.1
villeneuve-d'aval;-0.1
cazalis;0.0
poisson;-0.1
saint-avit-le-pauvre;0.15
saint-pierre-sur-dives;-0.55
bouchy-saint-genest;-0.3
leotoing;0.0
gironde-sur-dropt;-0.1
saint-just-et-le-bezu;-0.25
rogny-les-sept-ecluses;-0.3
cornillon-confoux;-0.1
chambezon;-0.1
chamrousse;0.0
omelmont;-0.1
gatey;0.0
partinello;0.0
le crocq;0.0
civieres;-0.3
westhouse-marmoutier;-0.4
calanhel;-0.1
cayeux-en-santerre;-0.3
la porta;0.0
glennes;-0.3
molezon;-0.1
lochieu;0.0
manlay;0.0
argenton-notre-dame;-0.1
savignac-les-eglises;-0.4
vineuil-saint-firmin;-0.1
saint-priest-en-jarez;-0.55
chateau-porcien;0.0
saint-just-et-vacquieres;-0.55
mallefougasse-auges;-0.3
etrelles-sur-aube;-0.4
etoutteville;-0.1
lavigny;0.0
farges-les-chalon;-0.65000004
le luc;0.0
heiltz-le-maurupt;-0.2
le val-de-gouhenans;-0.1
rumilly-en-cambresis;-0.4
mas-de-londres;-0.4
les salces;-0.3
hautot-le-vatois;-0.25
belloy-en-france;-0.25
benquet;0.0
grisy-les-platres;-0.3
limogne-en-quercy;-0.3
beaux;-0.25
cales;-0.3
mouais;0.0
mirepoix-sur-tarn;0.0
la fresnaye-au-sauvage;-0.3
saint-genes-champanelle;-0.65000004
champagne;0.0
saint-beaulize;-0.25
saint-bonnet-de-four;0.15
berat;-0.3
varennes-sur-morge;-0.3
trois-villes;-0.4
tarabel;0.25
uxelles;-0.4
saint-remy-en-bouzemont-saint-genest-et-isson;-0.65000004
la croix-en-brie;0.0
neuvy-bouin;-0.25
la milesse;-0.5
chamberia;-0.3
grabels;0.0
coyolles;-0.4
saint-gilles;-0.65000004
sewen;-0.1
ecoqueneauville;-0.1
castera-vignoles;-0.3
saint-aubin-du-thenney;-0.65000004
les istres-et-bury;-0.3
izernore;-0.3
moutonneau;-0.1
narrosse;0.0
saint-aubin-de-nabirat;-0.25
la vernotte;-0.3
bach;0.0
savigny-poil-fol;-0.1
saint-martin-de-vaulserre;-0.55
neuvicq;-0.25
feuquieres;-0.3
paillet;-0.1
